y,x,mass,size,ecc,signal,raw_mass,ep
3.725280317405555,127.34101690529585,1117.3565502067177,1.1022054357035234,0.23972275332039128,226.45889440018502,6753.0,0.032019703951243775
4.130529589602808,137.06334051499462,1664.0073889235146,1.1470664452618227,0.24570494715507316,303.80841718748115,9784.0,0.020021964354319372
4.093522925005134,224.68030362527423,1337.5656108755843,1.1355565851842593,0.2412070752696448,246.77446804030714,8601.0,0.023451650147284245
3.7671342597015145,273.08576866269374,1311.520621424716,1.1303300038860378,0.2745143201712092,247.1262320051385,8171.0,0.025008776316981673
4.226086717439719,365.8543413708724,1402.082976973211,1.1727519418908523,0.18836836749999106,237.46476968340107,9653.0,0.02035154743991281
3.916824934769875,577.2853795772023,1085.9194528565856,1.1208464229687571,0.3186915919486023,205.83492495527923,6900.0,0.0311154301363038
4.038097616386543,780.8043956914063,1582.2969567091998,1.1832882784694958,0.2209491859410309,268.19833910387047,10438.0,0.018524296031554678
4.83025705568642,20.348198063634626,983.9609085844451,1.0756850339831556,0.30486277903243014,205.2229520301617,5935.0,0.038196846515133186
4.923666529034195,88.95199504523103,1283.7457242563896,1.1279087824546055,0.23255177369998953,240.33188693099896,7630.0,0.02728836631523887
4.557738238442415,216.1154067426073,1382.013156240026,1.1585004700114183,0.23805305782367808,256.6672272156323,9268.0,0.02138616683580047
4.746765546102388,263.14702670903506,1081.2212355180848,1.0924666610280065,0.2657855186560683,215.40965095692124,6805.0,0.03169387810021808
5.159961067603621,348.24678238240034,1396.1319016777768,1.1431534055835717,0.31479970116896533,253.49171416325075,8882.0,0.022534750146573454
5.1425105920287955,409.33957856848264,1285.191329591313,1.1217678084211091,0.3120505570132577,244.07118606400059,8141.0,0.025125165367405076
4.883123852186636,480.0297973182414,1445.735439403445,1.114624683498147,0.21224781669930287,275.82149790336604,9293.0,0.021315800634236805
5.398627693469408,549.3043885299522,1250.7521918289901,1.170926913436528,0.24661688135493517,222.652133684887,7860.0,0.026270336477699833
4.618316805935994,569.8554358378697,1111.8054257206122,1.1291701102245952,0.18518520718857773,213.67492455501326,6945.0,0.030848734947493368
5.272152643259902,701.3710445209508,1228.8898204805,1.1480208600460584,0.31450478248246755,227.9141371040078,7836.0,0.02637300231399886
4.643518769689276,764.867348082884,1332.2843327186645,1.112129453323637,0.2818088708109807,255.64084742783672,8352.0,0.0243288191643953
6.2862709798406,12.94500515705579,1284.7817414130848,1.1002859450190101,0.22630098478377178,262.84959936465424,7408.0,0.028348726885252317
6.435850702692431,162.92734238008447,1115.708560124905,1.1422712742692047,0.17139032078830888,211.08247232105083,6710.0,0.032294240609916064
5.702641588941521,391.6339361970299,1280.743683844199,1.170114435538123,0.21549616644320096,227.96232394850523,8462.0,0.023933355302748583
5.983336731539519,438.20916068692,1465.2752048471584,1.1165748368806847,0.29755518789775814,279.27167596938295,9478.0,0.02080914017436684
5.762401575724118,470.94386716757975,1029.9600703417045,1.0639019503948175,0.228156049449417,216.25773942007623,6869.0,0.03130185208220426
6.2928422210822905,488.6012296392117,1296.332128039122,1.1973972040357639,0.20070998264879325,213.51590796817172,8651.0,0.02328308282294698
5.677457740213523,562.3347679418742,1299.8883171630332,1.168877121340138,0.2050794942651426,228.78150030496178,8079.0,0.025369169038131377
6.097778193262909,729.1261724471035,1546.3640267674562,1.1519365060630773,0.33299416817662564,275.3299920894921,10314.0,0.0187907965682291
7.4206021339198145,120.67271970755193,1134.9399297638347,1.1646248419949223,0.2110367643477172,213.48699586147325,7103.0,0.029947486916093464
7.0545910332637,203.29275269162784,1499.3336665379513,1.1394409008136628,0.19937873112290022,274.5493652086335,9460.0,0.020857376678391958
6.793947331392266,326.7435372897928,1335.5803128822895,1.1426487012834403,0.24018512521604016,245.38668691878078,8198.0,0.024904944302416316
7.097171795604742,334.6716697455939,1129.446629491126,1.1359078572710744,0.26511987123321673,213.08222636769472,7170.0,0.02958101745171537
6.858508996069695,374.96583377682873,1457.7532384211074,1.1309809075792694,0.2078468487849136,278.1103730169946,9263.0,0.021400295862037764
7.242730915098694,382.73489829635525,1440.8155625802563,1.159836409692137,0.2286208302981857,258.6477065244772,9071.0,0.02195734082117932
6.98730973191379,423.024083697646,1542.0223920782366,1.1346866477907869,0.2327181640779204,284.6637838686469,9692.0,0.020252298503185273
7.373785962218811,461.9233779453975,1155.0193878659193,1.1079036980254757,0.2606499753682898,238.40923183555097,7394.0,0.028418365510746946
7.430947897049592,526.9006371963361,1427.7665650903484,1.1617812784769346,0.31212175976351125,265.9191013591414,9190.0,0.021608726379719483
6.776917771476741,534.6490555840132,1194.701254309564,1.1266718542818055,0.2938732310537863,225.31204750114586,7686.0,0.027033299407536442
7.174323231545304,542.0429512110593,1251.3641647541076,1.1267850621238726,0.2642699567405822,236.85279675828355,7742.0,0.026782956611521785
7.35745438212812,627.211074218504,1147.9503777781445,1.187231120270032,0.23138353307626977,191.986025846714,7641.0,0.027237884716768156
7.345754488112567,683.9222856716307,1291.070124620001,1.1414039473057913,0.2581122752357076,240.53427167788823,8563.0,0.023581402768069474
6.601868652026367,708.7278491360574,1208.3766807779384,1.144978357676664,0.2361013114328607,223.63514531263482,7628.0,0.02729756489838716
6.926243886880714,721.3597105570913,1450.3854698974485,1.173377177935996,0.3550814229840231,252.71590596684192,10563.0,0.018263189432099466
7.991997494253989,53.42545626193869,1092.2945723835974,1.1255163056301116,0.2946527922522904,209.63686698612753,6585.0,0.03311972976776664
7.899947678608449,62.85953680760536,976.2365574115048,1.0821399089901906,0.26617190173856514,199.31524489477513,6186.0,0.03606212120638726
8.230647084590675,150.30226078068725,792.0375256355777,1.1276379997082666,0.29013563546169463,153.0896049683777,5522.0,0.04231877179930165
8.450807129378557,195.98809523809524,1215.5227898169094,1.1628155157068103,0.26932619606120406,229.62958876811678,7264.0,0.02908172994665136
8.326243343926926,246.7192389451308,1144.750771303514,1.1443074419993442,0.2446954160310291,218.28640557341862,6922.0,0.030984472119218166
7.774229796797453,694.5959710647064,1235.0095497316754,1.144673735113597,0.29251578711731946,229.5428524480214,7654.0,0.02717846492131506
7.8180114577581445,794.9591800110436,1396.26200615792,1.1347033828184216,0.27641748828480184,255.428825312048,9480.0,0.020803794331585353
8.683910252403953,34.25899306268582,1079.4142288494306,1.11625674655067,0.2128752222261402,211.87755525525864,6689.0,0.03243003483019598
8.960967692452336,43.952961319022805,973.803121764384,1.081436325094516,0.26024695984675555,200.67411390960305,6000.0,0.03762014534246099
9.155673095796445,72.26604613684026,932.8876721016047,1.1329643867918595,0.3035816626864984,175.23146001495292,6268.0,0.035415502844809744
9.415495718972554,210.23714891573977,1204.3819913691004,1.1348925567945682,0.19525982839693018,231.21011726763294,7763.0,0.026690269303780087
8.745151438939388,231.31165522940395,1341.1844428973423,1.152711090948603,0.2379003348619292,243.50739998338048,8466.0,0.023919216910187818
8.648180332858127,238.94748834676193,1203.3026060523575,1.1302226019486734,0.20421672153225073,229.46575349682547,7430.0,0.028239981671700998
8.893297386712474,278.1832720968332,1211.8220401595056,1.122019166178972,0.23457546973163643,228.22735159324117,7658.0,0.027160234029167226
9.216392718671877,318.11759928743584,1287.5717597094867,1.1275020661922643,0.2519898427848455,242.97252600945887,8213.0,0.024847631541323245
8.709173947285134,452.9073404826921,1309.3618507912306,1.0895835191160357,0.28626803551018143,265.2878536962249,8182.0,0.02496637005130701
9.264029625864541,555.8271897180823,1327.2343514153324,1.1426461259667942,0.25036352585798693,242.66894888912498,8406.0,0.024133062423649855
8.710255578385782,583.1063624238492,1336.7512532035773,1.151946927511122,0.23204559836660704,239.69582058363272,8266.0,0.02464722202289347
8.929722324064604,611.8171243141719,1498.3121054346057,1.1255431622530594,0.33811876371288846,288.76448433537934,9898.0,0.01974371768979525
8.680000269207085,634.9675874670642,1431.963639246076,1.1373212643943276,0.29468066955765154,269.97643366582616,8985.0,0.022216365235304195
8.784646958875385,757.3079494205523,1296.0478256565868,1.1342596657994661,0.32062887191380485,245.5649782434213,8361.0,0.024295972798106698
8.818399741458563,786.7810681150007,1535.7677396624683,1.158384720340205,0.2712231523023153,270.87752765792834,10156.0,0.01914168737995255
9.879642827431297,25.535076675632954,868.8328997111532,1.117566971494546,0.34095167532320375,171.60299062429544,5628.0,0.04117826861640307
9.750689211541996,174.80637094021583,1468.2338770993015,1.146223168806264,0.19967937517341805,270.1691810438159,9133.0,0.021774317896550138
10.23103805829717,253.39093923217737,1129.263519482036,1.1418072960563423,0.2824712362502536,211.34749996578677,7286.0,0.028967299806059683
9.651018243529911,268.74574034789987,1135.763924804741,1.1440239664483567,0.21528139736290297,210.18137832894863,7426.0,0.028259691430815033
10.252844190572635,286.2404587097897,1218.1441541575703,1.1459895901352808,0.2865678447454338,224.4495029846416,7627.0,0.02730216651590291
10.275457401589355,341.12865767264213,1251.547274763198,1.1061102785226966,0.2924934206866324,241.52210199008582,8100.0,0.025285993607131015
10.17216676787612,360.3137809321391,1015.701583054911,1.0719079439728996,0.39784398250455355,216.21437126002854,6842.0,0.03146604919470259
9.883529100121049,401.80145123378344,1437.0714447628047,1.1255749843664486,0.2341000419869954,272.2171219349573,8859.0,0.022607096203350545
9.990410095157243,429.7913876307949,1169.2586004149139,1.0947334757334672,0.3037295754016197,228.24180764659042,7912.0,0.02605061301947821
10.022508352391208,497.097567640543,1481.249143798061,1.1358831580621227,0.2757200327801453,269.9619776124769,9568.0,0.02057126607018382
10.007441111585539,620.0225990962141,1083.3944622049194,1.114802998045859,0.26621261578795713,210.7548017784682,6904.0,0.031091537311660932
10.66658028182089,132.56730862211015,1245.7889468457536,1.1774694165731963,0.23093557970142894,223.90981032627025,7730.0,0.026836210392901207
11.386302187318122,222.73777967687514,1308.147542309895,1.1677061172840046,0.17087174730561833,227.72620841046776,8785.0,0.02284304622414938
11.260376899390014,260.86948642004313,1148.6105375477593,1.1162041700149916,0.2066259244967963,227.22506522769436,7286.0,0.028967299806059683
11.304057840233456,414.241094365162,1324.299772585438,1.192713524098113,0.29100403332800057,223.07617791646447,8730.0,0.02302163011432759
11.020887395976018,445.00424011729154,1400.107316348816,1.06494643884737,0.2928362705387885,297.21163817578116,8740.0,0.02298895291991397
11.0233264989905,590.2006823908722,1539.4010277375755,1.155618703612721,0.26032746900882,275.7010307921224,9716.0,0.020191701940785997
10.631801631441128,670.3186258926553,1470.3203674660408,1.2179351590850374,0.2205714671548798,236.5540383223994,9137.0,0.021762614683196176
11.078496044357731,735.2101733210839,1484.3523765836962,1.1737075218608155,0.3857872972022608,259.51988840988093,9954.0,0.01960984848094075
11.942475644132337,7.651337718213738,974.386182582803,1.1057461043823344,0.31012664287913516,196.98300162109888,5921.0,0.03832338098828159
11.636053042121684,17.117633905356215,926.6330196858366,1.1100449035906248,0.12634692207878723,183.09555303693568,6023.0,0.03742023085549211
11.626247557100445,91.76748817711209,1292.0049494032514,1.1491921891971142,0.19210840665507295,239.16576529416082,8015.0,0.02562606521579238
12.1897884778094,108.05316206445659,1566.192913278154,1.1242329385065513,0.26263517224994426,295.3709007159788,9163.0,0.02168684937693695
12.289084798749512,351.8861055099648,1541.3766883619708,1.1963301968186886,0.31199059975656546,266.3238708529199,9340.0,0.021184758030186223
11.909488765187524,368.6654112400853,1279.4281829894187,1.1398282010889933,0.19493326379459336,238.07192392406887,8727.0,0.023031451395237927
12.39556916225995,482.0353502180165,1298.514992094856,1.1610750925879312,0.17787638784952584,237.65269837694112,8259.0,0.024673505715339612
12.36739396959227,520.9545621430959,1469.95896613231,1.156517912771402,0.2388123253179784,266.81537666679384,8815.0,0.022746799695238636
12.04818194386838,703.7417880466164,1185.0205172500275,1.1212091588818258,0.33295394737828354,228.99834110520027,8023.0,0.02559366902390943
13.355275580297555,80.95259139889963,1184.1242419423752,1.1343701272099849,0.1643513270944025,222.0016112841715,7186.0,0.02949482516246021
13.353456673737135,125.37400031424306,1226.740687215914,1.1579480742394834,0.22476258875868782,228.93087952290387,7982.0,0.02576057096590154
13.123127776417503,394.2327643499248,1377.6136973374093,1.0984456980137147,0.2324183365297236,278.01881801244946,8625.0,0.02337043427180065
13.285741298776538,537.6840805127194,1197.717750775104,1.1642386641157607,0.24468987940445155,218.2189439911222,7401.0,0.028383503483656196
12.952074278134884,689.2478930721355,1180.698157298607,1.1166711209702425,0.3286896624569273,221.97269917747303,7658.0,0.027160234029167226
13.217097973209903,711.2048285293499,1374.192431378091,1.1683836163324481,0.3036156511910515,241.06914565180983,8817.0,0.022740412089113777
13.309643480775637,742.6721004213509,1316.3152124522117,1.1673217112046947,0.2928721885488944,244.760257940314,8050.0,0.025484934031998054
12.569505503985646,750.9272128092757,1396.4065666914123,1.156917838059152,0.22868941041225355,250.01262399053533,8982.0,0.022225511326380842
13.329456753404287,795.7728945510866,703.1376162222443,1.0449927993656645,0.1486121173750137,172.43180434965146,5629.0,0.041167801784262256
14.303290636549365,66.82347978789339,839.6654027368508,1.119693267523301,0.30216445730394126,174.30627260060203,5178.0,0.04649820284457994
13.794337578661647,115.87385329476157,1187.6467002751383,1.0929228687194625,0.20882354249167454,241.86422858601767,7341.0,0.028685125827129457
13.793872341070237,161.3985440276347,1272.2097936837017,1.1421307317145302,0.26223387359575207,233.82184423939435,7826.0,0.026416016965329664
14.30719463248068,215.57975199185287,804.3829951958227,1.1411023875354194,0.2536015485568334,157.0361075327183,5559.0,0.0419135630078821
14.418323453387847,376.88614882198993,1493.2476680779243,1.1923934504937324,0.15099820483876167,258.4356844086885,9751.0,0.020103979138779555
14.281596776734869,421.664051890367,1284.4781642927508,1.1501105081756486,0.27639872527388254,241.4883711989376,8011.0,0.0256422940862752
14.14338066527024,436.41545636550904,1249.1620259605745,1.1175987370952603,0.3718907639140691,245.93119826160188,8237.0,0.02475647777977171
14.349707890091695,472.83054110626864,1233.9108896771336,1.1885487801605474,0.18971017725426748,214.47964485812057,7855.0,0.026291659223698374
14.148063881566497,490.1868786663909,1094.9641235687557,1.1208502139667618,0.20681893467638465,209.17909196340182,7544.0,0.027689585734619146
13.946467159877193,505.26121467993346,1589.9104781397957,1.1652883224105894,0.3270636740206887,280.18240733038465,10116.0,0.01923260915706746
14.323741859627855,530.144788111069,1057.3687474918504,1.140634384152159,0.2246520857709989,198.9731182988433,6933.0,0.030919405622755074
14.300076402607324,563.0128679886842,1400.145865824414,1.1616860143949528,0.24225674405969397,248.70676050465462,8462.0,0.023933355302748583
13.827883032305,727.6791185305594,1384.3743116204007,1.1565193209108178,0.33015119196143045,246.10948958624243,9757.0,0.020089017420605624
14.644199872324794,153.84749945613214,1351.1543010238631,1.1469899756448123,0.23492793687288654,248.51401312666485,8351.0,0.024332474243679233
14.615749470287502,191.23153781855646,1239.4379207409904,1.12045378073629,0.23190566226066428,237.74425338148626,7775.0,0.026637592590051735
15.364923920586294,229.06435692161875,1423.5116667212242,1.1571565242014388,0.22222324954974304,260.28605923739025,9058.0,0.021996107484968733
15.070066721218605,244.74693774784416,1531.0887970617666,1.1353498685319772,0.16400559758350264,291.05335944900787,9300.0,0.021296180999481766
14.736097513943278,292.71265723270443,1299.4257234558577,1.1372050322576803,0.22069341070992676,240.73183774032773,8027.0,0.025577501624748766
15.096385174122599,385.57709252596567,1419.6808125836774,1.1596449120493533,0.2697689010190986,262.5171101376219,8802.0,0.02278840676371744
14.927238103513192,458.7772178295247,665.4988719852913,1.162876722548535,0.17762213994231701,114.2510083034383,5533.0,0.042197488266074876
14.610151348566163,512.812644916887,1327.976428820593,1.1299701454464353,0.1955236026083136,254.74457212018427,8262.0,0.02466223441465532
15.118686162601358,627.6744272109738,585.9423917200123,1.181441580149455,0.29409853823303533,98.97577859774874,4751.0,0.05299481469342241
14.962597834267989,678.25028605239,1107.5890768270858,1.0916743974072347,0.2951902008589077,220.1560551399194,7144.0,0.029722159467203132
15.679890046868511,30.154314078351494,1218.3320828511103,1.1015605475161896,0.21225630316096422,239.7921942726276,7376.0,0.02850840520739215
16.33119673624717,37.83027759636859,1195.3132272346816,1.1422377001718929,0.18753693308990826,227.45154339683234,7131.0,0.029793236763505895
16.0960212468268,59.25189554202029,1150.3067144740694,1.1019922185550035,0.27332316417691865,228.62730240256997,6716.0,0.03225565088913016
15.972941496763264,97.76552952386714,1274.368564317187,1.1204512235705533,0.2355903133674515,247.64183124126112,7477.0,0.028010434674445008
16.286891339601784,236.59841606736336,1250.964213944779,1.1540103548735001,0.27685693361131564,239.38260609439934,7620.0,0.027334421329366407
15.843092124430829,273.71704222890014,1157.7467632644746,1.0796712254813101,0.2788247587961998,249.59339844340758,7508.0,0.027861062837733076
16.280580812214467,406.2834826411107,1295.2431053534797,1.1715525193455496,0.2848670532768976,222.42083683129925,8430.0,0.02404706700981539
15.599487537367066,451.1087993583801,925.2548759332097,1.123849683812007,0.13610136087452465,178.85992940561042,6615.0,0.03291778706238833
16.147925671528746,584.700779587093,1107.0301094309154,1.1346759923792462,0.3025785446938062,210.67288414282254,7118.0,0.029864654821877338
15.85971445184576,608.1982387481434,1599.4321986124905,1.1609247670100398,0.3411268327486206,283.88797567223804,10370.0,0.018669498087992512
15.74016152541158,615.6633812015643,1210.0005774375022,1.1275917024694522,0.30590001873363604,232.19794757983053,7467.0,0.02805896139461327
15.672330080535723,638.9081647265809,1413.2526875277185,1.170532882196288,0.23878186886122388,241.34381066544526,9531.0,0.020668397335588503
15.718963785480975,696.6391281309069,1218.5585610202481,1.1502622594672423,0.24728753764298333,219.76574169949012,7986.0,0.025744192084344576
15.888115578843452,790.5418308843073,1269.0969235291668,1.1436368428771089,0.3913200723206726,240.5535464156872,8398.0,0.024161864405026275
17.198171326081024,22.806429601902757,1235.848000825931,1.1098196312869675,0.28317823717283463,251.43895458765968,7433.0,0.028225217385341884
16.973246999899157,74.06950653803489,1146.8083495635549,1.09433334244432,0.15738651560154018,232.14012336643358,6990.0,0.03058657267817119
17.01847206659437,178.14010712536913,1604.0484983153458,1.149935838319062,0.2508597769885784,289.47283094949177,9958.0,0.019600355826224856
17.444455526826612,266.2394293255177,1256.1057502526562,1.1346319284595947,0.18499516490956397,241.24261829200066,7757.0,0.026716685865418404
17.144122740657842,281.02245118695566,1541.468243366516,1.1300544296065325,0.23881921124391503,284.98663572677975,9707.0,0.020214383109430772
16.994642955528903,318.5562553241987,1136.9734146016267,1.138794980592933,0.32068135720650004,214.39290853802518,7213.0,0.02935050908108076
16.779488338706926,337.30503769447057,1215.074652163083,1.1334239121496568,0.36766219638640096,229.33564901668237,7818.0,0.02645052984498594
17.009550912919217,345.7984842324986,1588.248032004634,1.1336900473515927,0.26208782615165915,296.74422578415596,9752.0,0.02010148397162956
17.192560556144144,363.24843983571105,1328.087258562937,1.1215301368028376,0.24047758798334556,247.27079253863081,8923.0,0.02240692732244544
17.41039729501268,571.8640915798674,1345.3188741552228,1.1800707672738602,0.22140441218082224,234.44345453341137,8078.0,0.025373143423870287
17.646905349596455,251.87015479259713,1403.6490494193781,1.14094911790456,0.22319799348422734,264.1217320593868,8771.0,0.022888240555222473
17.96983490821064,428.8340571141551,1381.463826212755,1.0648758114331853,0.30673095030850384,295.89613732100094,8731.0,0.023018358215128442
18.041977666815463,442.67701661320405,1392.5371630782677,1.1697436916546853,0.1977230903272747,244.25429607309087,8934.0,0.022372879732336728
18.30374378473238,498.81894834015793,1054.4052565552574,1.1411013438698483,0.20686220297376223,199.41161858377004,7026.0,0.03038002942845687
18.203167163755147,592.9434887326611,1628.561146111195,1.1780278977107796,0.22315986334082413,277.9561751146028,10399.0,0.018607296222306377
17.621318466918588,717.8135312078492,1368.2702681893552,1.1752444737865364,0.21931151264193896,235.4987464279054,8935.0,0.022369789626978293
19.0800062704349,5.9785461548797425,1075.867677094419,1.0833309503357644,0.2287504935247534,224.69043720712884,6573.0,0.03320120232369943
18.645118447300607,14.113399334345749,910.6687181038336,1.0770184191062167,0.1791422211168429,187.74076484648924,5944.0,0.03811594322388954
19.35054489035381,44.5982064644485,1298.211414974522,1.1831848995885659,0.21755642365916844,230.48249591572153,7549.0,0.027665936268885704
19.21969492111481,52.23057792987885,1087.003656857778,1.1333738901883426,0.28307698721693225,209.4730317148362,6605.0,0.03298482711445232
19.07429154466523,88.97220126425414,1232.6339382979515,1.122161473757505,0.23034443006748587,231.94255730399408,7567.0,0.027581131659543966
19.185574363353258,104.09776817854572,1439.027830649401,1.1163258789946817,0.252437578544674,281.5653697674613,8469.0,0.02390862407306395
18.959246650668224,259.1322038127066,1467.8339262899726,1.1049300502315842,0.24130664656829687,295.8238570542548,8767.0,0.022901186086414515
19.123301015304754,355.8928928667159,1474.122309496889,1.1293189856492618,0.30658024809029344,288.95241302891935,8970.0,0.0222621711206319
19.056383913397593,371.0244082318461,1502.7645698661695,1.121659742958636,0.20455242059073603,277.8838948478566,9816.0,0.019943071402527504
18.88398619743922,413.9542138055419,1293.1228841955922,1.090226015482465,0.27493027884951626,254.06031892832058,8393.0,0.024179900580719185
18.945765312891048,484.94813534648745,1343.9262743492468,1.077688856521693,0.25090241589039936,273.3591501495467,9261.0,0.02140595270123989
18.65608150262625,734.3513319461435,1382.5335741605984,1.2255677479061415,0.24709022268451447,218.8501916540387,9517.0,0.020705389329245517
20.21585623552089,121.0685419422811,804.9660560142418,1.0984950476453994,0.2213186985522788,161.53675880877952,5453.0,0.04309574499672977
20.33081598049115,165.0965230810265,1264.6396404131533,1.1513634320543573,0.19684943880149686,229.38865454562958,7803.0,0.026515485162837263
20.25100472559516,397.81637876090997,1459.1892063871314,1.1631212503571184,0.24177925893314603,260.7968397890632,8941.0,0.022351266905596197
19.674435185946933,464.6590666024187,1230.02221132619,1.166375191857377,0.23558378876257502,217.5925150126554,7822.0,0.026433262139632305
20.03538726773514,645.8021614200882,1509.308343348922,1.1641871480681125,0.2490102881918485,255.1252481917141,10331.0,0.018753807527719508
20.00816316854217,671.749454735112,1219.5512100168955,1.0936734005834468,0.3115139351636975,242.79423468481832,7365.0,0.028563710887341023
19.779682701192208,686.9550761449804,1288.1259084212072,1.126927613491258,0.2646368509911053,241.89314069271612,7993.0,0.025715579102765545
20.66913542623194,111.5893424972833,1201.6979841305927,1.140008535419506,0.27696931456435026,228.4682858157284,7194.0,0.029451917102212847
20.657556374965946,129.00204511532073,1255.8503599768196,1.130003472130466,0.18321920324233684,233.7399266037487,7905.0,0.026079976848612338
20.88712247116598,287.89380459095054,1542.4994418387612,1.1204873477576338,0.29191930887085327,295.60219756956656,9593.0,0.020506152021188898
20.64121863935882,477.17529945767956,1264.379431452867,1.1418716831130258,0.2866765707434182,237.53704995014724,7991.0,0.025723747748205503
20.810117275830688,538.7067388893967,1212.5207494047186,1.134664219845259,0.2723461142284115,224.82054168727194,7611.0,0.027376003958793964
22.350850064634365,28.424635511266015,1177.9370511089035,1.125288022408431,0.26101242561464727,232.0967552063859,6938.0,0.030889920195412247
21.838673977564262,153.5696882807653,1149.4875381176128,1.1326827904009753,0.33072963258789434,218.56107058705405,7044.0,0.030277800333668815
21.690593245747436,218.73136873132898,1333.970872276075,1.157985826818616,0.21184392814036596,235.71076854369414,8670.0,0.023219660892636693
22.249425865741493,241.60180242214665,1273.6313055963763,1.1856381984001017,0.12657829100226556,230.46322117792255,7866.0,0.02624479479141705
22.003671413380335,379.63367814484684,1481.7984738253317,1.1617846557810494,0.2593077334947501,265.6010681854583,9483.0,0.020795780715456215
22.13820351609452,388.8898446684014,1459.271124022777,1.141563572881977,0.33311736589821905,275.8841408012127,8880.0,0.0225410227215167
