y,x,mass,size,ecc,signal,raw_mass,ep
12.268927499342915,61.67935993027985,1301.8719713326695,1.171526219094695,0.35349981136414105,239.92847235512303,8363.0,0.04982667135313398
11.848853690912772,104.6160010799379,1000.5724160975938,1.1142044769843862,0.34123156585689757,195.17093916536365,8025.0,0.05293156692393258
12.16361455186668,645.8759954904823,1246.0072221305234,1.251232644146849,0.11392777123931135,182.4473913538497,11387.0,0.032677421859824765
12.342918978323846,753.9561704978719,934.0641895329497,1.1329319906238569,0.36084850386333944,173.44275737542512,10549.0,0.03612271219696379
12.236981958043218,766.99879750313,999.6854596507189,1.2336574337880053,0.2789627990455742,150.7240658478599,11487.0,0.032309687497218395
12.38809784224878,779.7639981653318,893.2641929767079,1.1994886369013646,0.37816129615352934,152.02073314075304,10495.0,0.03636980996027515
12.003027919779788,789.0084791584742,915.9513682853487,1.1613046922670884,0.39932718085212693,162.9928796434634,11260.0,0.03315668752149951
12.898346987043258,6.5628084938644,1050.8047667462351,1.13277167147532,0.2526668028953703,205.69285396915276,7129.0,0.06340531421205557
13.396318838509341,46.30586497144769,1197.6298260814374,1.1440382793842228,0.26603486083069705,226.3629912666264,7896.0,0.054221081660562935
13.608038029386345,91.29817631806395,1041.8361513037244,1.1657456132955812,0.1984121238064523,193.66716529096675,7080.0,0.06409894165873083
13.644029616675063,709.2512284837137,947.3865455040288,1.1882243412317663,0.17885942362998813,157.55858303748417,9966.0,0.03898206268628258
14.763423602442277,34.349281158977234,1060.3766926653007,1.1418659637750461,0.28409096720726557,196.5891690169655,7243.0,0.06184823225149312
15.003952184787979,701.9790837621998,1157.4241353677714,1.1846136778567797,0.2955515009133903,197.0619123008328,10938.0,0.0344372756353962
15.726473830987743,669.9922255010052,1110.7396105066293,1.20910300895218,0.1854697574459927,171.88495569715766,11233.0,0.03326039641323724
16.24759262205336,681.6288052480371,962.2261823004726,1.2576272321950837,0.218224565431122,137.95099254946462,11140.0,0.033622635907677396
16.38098067015456,733.1108470785574,901.8681207430926,1.201554317069389,0.24663990968630062,144.25423633436185,11401.0,0.03262543593008603
16.071115858322123,773.2125256041705,1024.2861196797749,1.2340088418376245,0.41117109871179464,162.61918733335878,11687.0,0.03159850195596379
16.801024688012184,20.913641428024487,1046.6131096292786,1.0811276165110266,0.25406171368565117,207.33169735322605,7422.0,0.05955192601294719
17.299296424537285,67.66026090615794,1219.6866770115882,1.1613838666418328,0.28960161806646106,227.59662612167057,7968.0,0.053493708863326016
16.650168026452935,98.72273838191424,1002.1437247268289,1.0969291696067243,0.2743042242274711,202.52772512573654,6967.0,0.06575788208785088
17.435322385289354,121.66013480565648,1144.9031918207722,1.167728516732064,0.25244607815235703,216.57045181508965,8004.0,0.05313729195404917
17.052187789000307,661.8306562460333,1241.4463750204513,1.252654895446962,0.28573140586269274,182.771558177073,11489.0,0.03230241721203184
17.34116820305072,695.03185895581,1089.1555028603455,1.1946115913559419,0.24413126541800118,179.60192701666753,10619.0,0.035807353878651596
16.919129971232763,761.0601422513363,937.4859504447511,1.1203452770939566,0.27055250213398063,170.0209964636238,10928.0,0.03447863105890437
17.608209725457815,55.998102877139175,916.0684285270682,1.0711930785723442,0.24994413258877637,190.2454043791654,6475.0,0.07410884676465898
17.66927592197772,76.90372196146866,1163.5743003750356,1.170970008083529,0.31572080761288035,206.48526175925414,7720.0,0.0560852413374197
18.37823713199768,84.76161180184243,1118.2314659766785,1.153162970011406,0.20843089728856617,210.3977752228796,7369.0,0.06021387100529113
18.295406253749423,726.1201015585993,1163.2771474537476,1.2758229732661823,0.19262492798189332,167.65728004428732,11677.0,0.03163331683549065
17.75756528632481,785.3114738270313,885.9974533561193,1.1803224701798523,0.36701454728481214,163.87983609033822,10755.0,0.03521013639154689
17.952325466307958,793.66446521923,1000.7660157281298,1.161081015523776,0.3285711229607185,169.8814246369582,11257.0,0.03316817878249002
18.822273862375138,109.74125624306326,1298.108034329688,1.1717710136993746,0.21413026355464485,222.4819940219254,9199.0,0.043513522033486345
19.293230834564735,714.010356766782,1038.986184649553,1.2094591657641494,0.30509265040267314,177.1031410876547,11053.0,0.0339687217927635
19.26730424836465,751.1669581842698,1078.5345370827938,1.2884379633575915,0.29215323396967036,147.7975598048719,12171.0,0.030000441611275793
20.12361284923038,14.250312861468494,1140.4684095863981,1.0734088740784422,0.34474099370293015,240.27515076329237,7635.0,0.057032222824567574
20.142907395667436,27.200400476242017,1164.7133865733063,1.1083455903202994,0.25313837300135816,224.47201813115723,7609.0,0.05732830784845008
19.673638755548414,42.091694952700394,1120.829302879454,1.1142257968262272,0.23433381527087666,215.0801848916604,7458.0,0.05911054167007894
20.25667397931565,688.2249161894451,948.1609440261734,1.2177870149676238,0.2867921899778498,151.43993424914464,10599.0,0.035896892985102236
20.084906523823058,767.6680812936852,934.6494907415473,1.171699049078689,0.4263095660644786,172.75840519306485,10499.0,0.036351390549919316
20.950168922780115,7.334604254385363,984.8323159033075,1.1180324553679801,0.3660253838829772,200.1775156573677,6734.0,0.06946488323016399
21.135654090812956,49.40049132054598,1106.9756735036478,1.1178266129283392,0.2811087843603427,212.19870201856455,7517.0,0.05840114041864499
21.231948704771387,92.80598069603482,1121.3830878691272,1.1293888326597419,0.2654428165103731,211.6809355648051,7386.0,0.059999951669480224
22.314444776966933,34.704505168166854,1173.4568861663565,1.147709878794808,0.2601448978594718,219.19530261980043,7516.0,0.05841302228536926
22.22273771302069,654.1747942997886,1083.9913452737192,1.2292951569518122,0.27632385203387066,166.60373786881166,10749.0,0.03523606385422651
22.233782021917616,674.3155193981465,1022.1700306948451,1.2052903077805823,0.20491928234934378,159.9493133587559,10454.0,0.03655969076950785
21.803726543598714,706.9854035684624,1122.1529840742824,1.2077600071250763,0.1697653968386371,175.9955711083085,11444.0,0.032466794046882706
21.883437021008024,777.2661572446127,998.7039545470706,1.2240360936217791,0.31885375333947363,151.62002692871314,11259.0,0.03316051705701688
23.404617300426285,72.24398930676742,1059.3456620747709,1.1618727819244496,0.2621108031329791,190.60558973830237,7643.0,0.056941734062705
22.715191370937756,103.36223583449447,1198.8004284986325,1.153924009462035,0.2403042773485743,219.24933042367098,7837.0,0.054832035258604646
23.039768557171428,666.9373978214861,1159.4141594770033,1.2023897141919804,0.2744897800584029,187.3504145551019,10840.0,0.03484688749970401
22.753103100297135,738.2698828278297,803.0782813657966,1.223286054712644,0.2867589635636876,127.6857098140606,10340.0,0.03709822607502269
23.66298960324195,63.30862748518997,1135.4573307774046,1.1686904683799293,0.2252144032743027,200.52419406553707,7551.0,0.05800001331304778
24.178900698691685,681.9850246422421,1137.352806229863,1.2238807670600491,0.29253510328555965,182.1592430665401,11377.0,0.032714656213303175
24.0601871850252,745.8735442341083,1063.1321106626986,1.203542956507956,0.34076998576320083,161.80426795831136,11894.0,0.03089466193393481
23.792091640485797,789.147258081327,907.1403339374602,1.0683290971658514,0.35857171546771427,190.79018473486008,10443.0,0.03661097220011304
24.957478737307316,79.60103644031811,1092.0865112203228,1.1379924507641945,0.3533728967456316,199.4751542070506,8030.0,0.05288281934768389
25.03011189281443,718.0651906519065,1057.8508928343524,1.1893549589237618,0.08954701418300202,187.47647943079983,11124.0,0.033685753682657964
26.037614392248244,86.69947636489574,1196.0089919653208,1.1470322917935982,0.3459224963858876,227.65515624253032,7948.0,0.05369379198430744
26.24355240859419,701.7168562635136,924.5417891007658,1.2225958593947384,0.2396378631331204,144.5693985236067,10673.0,0.03556781454298991
26.296422137303317,753.0827645525853,1052.132950258053,1.278033084722575,0.27086993265620063,144.3938081610274,11982.0,0.030604854110776316
25.60626562139265,796.1156660610502,897.0686508325923,1.1236592187359278,0.14382048395097574,166.0364459281709,9541.0,0.04136924164051131
27.376490847893347,16.859816010315946,1092.8519051084888,1.1499198449607653,0.16097454540523704,206.46275017430807,7164.0,0.06291898641535659
26.88818346364814,23.64655132810849,980.0553575777533,1.1184745864139611,0.2950840349037916,185.8106221447913,6599.0,0.07181040867434661
27.333055768020706,122.24149689340362,1194.92843588791,1.147557363510949,0.2364880343690249,223.2113693741778,7986.0,0.05331490474226674
26.70717634191681,761.1108354299274,1164.9880279096483,1.3018677261946874,0.1961900639530648,141.66540406556476,11996.0,0.030559248875939634
26.997161177451165,768.1744638008863,1091.1545316035558,1.2445943423937758,0.4124393031378773,178.1296693611951,11984.0,0.0305983307452273
26.651091185121928,782.0602903501281,948.9983749861669,1.1313637211071106,0.2283657638324062,178.84103544549066,10936.0,0.034445538781585766
28.264676874522277,9.801300227663123,1095.6028207888976,1.1197739490347243,0.2684957667230877,218.03370483658367,7243.0,0.06184823225149312
27.863172885950952,46.310326485614645,1049.5756342081802,1.1540774970269914,0.31419494980689594,193.4690633434414,7198.0,0.06245364458476264
28.259363975738374,53.393474003828466,1227.7548290562568,1.1741458703216385,0.29143639513801867,213.23873724307256,8350.0,0.04993933964096791
27.78162987783805,112.84120073327223,1198.534791796269,1.157623669675352,0.3532015222670665,213.70247589296144,8446.0,0.04911914208128229
27.697203525417237,690.0340053543571,1128.4472232252012,1.2328840303425812,0.19362613153555872,168.79636624255804,11271.0,0.03311462093415617
27.774023384951946,709.210138183807,1020.7968240131353,1.197803942205339,0.353191063749732,160.92181382842574,11262.0,0.03314903110337076
28.837559274973483,31.281115461408874,1154.5381501776865,1.1063016826302754,0.28432841486815874,226.22341943996082,7275.0,0.0614248089486184
29.031518920117353,38.307630435118874,873.2108731067564,1.130337774908537,0.37360221642734426,165.55469801032518,6183.0,0.0801498533675232
29.318005417453058,676.2246904806951,975.6836077812281,1.1958820071801612,0.2585772820327368,165.09546167742553,9926.0,0.039194929700422626
29.675089993616403,67.21042452812371,1191.9479020410513,1.1560229885908517,0.19348184771233393,219.83012931527938,7919.0,0.05398658560272859
30.46647897481416,74.8228346092681,973.9051925704892,1.158437850570172,0.20124923200221378,188.62457026304898,6414.0,0.07529438662803058
29.855094937414936,649.7892709193274,1210.7360708370343,1.2212238046974748,0.1989983144291244,190.52905034948577,10684.0,0.03551941187466682
30.041669485473747,666.9691923178111,1197.9314813197145,1.1990399687643774,0.2702201193964126,193.1403942032289,11026.0,0.03407758105846501
29.956924077183075,740.3977653780555,1011.0267961465446,1.2001519933548586,0.2346558549898823,166.5812262838656,10585.0,0.03595983726731746
30.06364668124798,774.9580787240599,1198.0395369274556,1.2507711061192976,0.5199351999317648,187.79614393703392,11668.0,0.03166471588546165
30.405643738977073,788.2036911419627,896.0376202420628,1.1936763391476688,0.2279252597901636,160.73721883186803,10086.0,0.03835711216337114
30.77030962299385,60.395854281746914,1034.321784248729,1.138075058255753,0.2691811379866626,194.76122831934532,7006.0,0.06517570935250289
31.115709960758192,696.1458309314272,1054.3931133866374,1.2186851861579229,0.3427030793338104,163.45661829335225,11418.0,0.03256253210063871
32.13615921030287,3.7539263000476577,821.9024686976932,1.1418862090710449,0.26982393310994873,154.96074613470867,6330.0,0.07699041142627941
32.137012585303616,747.1104790534923,931.5654036039369,1.1490459563050253,0.32382605747397986,164.58219754065533,10541.0,0.036159107195681627
32.684744709638125,83.25948831562727,1101.4603351918627,1.132529941564765,0.23373464606818384,207.754915150212,7515.0,0.05842490898787191
32.85960287276842,659.2242268041238,1145.9657386302263,1.238590435651309,0.19002266047855682,172.77191214403248,11036.0,0.034037181555463376
33.039763080303445,713.8389588734155,1036.8340771287094,1.2122388698290152,0.25223702202987175,156.55906866587904,11777.0,0.03128858269630383
33.32725454947464,756.724272516655,936.6890403376605,1.2088948671585724,0.23151800699700903,157.91876839662115,10651.0,0.03566501671406413
34.31630457882355,25.618769410878667,1207.5799466275964,1.1688988517647056,0.2732155466385732,218.98819603829668,7778.0,0.055456913997751225
34.04272027715471,704.1691813997985,969.4884196040721,1.1877945298691928,0.40902247166174716,170.30464243394417,10777.0,0.03511539459563313
33.721405977862695,795.6684492917027,1026.262636838039,1.2301231556082488,0.194851960101114,153.3579212865491,11253.0,0.033183512859780114
35.38098783404388,10.297922429031923,1082.4695621313654,1.136815273196933,0.26850151499654606,204.4952376500223,7459.0,0.05909837437205705
34.90139124873339,49.94533251653817,1168.5808768670397,1.1116755966382117,0.4339079553003822,235.5972434115008,7686.0,0.056460234943514924
35.13991530489396,681.2642259995454,1069.5614193232936,1.1864060928150504,0.3006358971549403,172.36220129801418,10807.0,0.03498701989866792
35.23696103231674,688.9225193985732,1108.8351304201924,1.2567883247805902,0.3446185380235605,167.72931711611471,10995.0,0.034203431226840914
34.8958134155744,765.9938049344642,1167.9010270016686,1.2199305439232662,0.2871402170896587,183.8386073035163,11131.0,0.03365811052106177
35.093799777856226,781.044600959179,1045.8071948882096,1.1591040066099896,0.27042514645404064,180.6824830940785,10070.0,0.038439278663022096
35.616995971470324,17.953398142742664,1241.6624862359336,1.1637612245457896,0.27157522706082,224.08481887008497,8038.0,0.05280500971122525
35.86792489953321,32.907998485004995,915.3255462238482,1.098896715471487,0.29864459677634,177.70194924721994,6510.0,0.07344532385672398
35.660668054818814,42.21656361088459,1137.348303912874,1.1233985375587237,0.3663757236624135,223.36444815181102,7353.0,0.060416604972637386
36.045198352901984,671.9709820996238,1162.2776330821423,1.1977083895432932,0.2506771829088238,193.03684091247703,11158.0,0.03355191054392842
35.90776592256903,720.1026132642771,1084.8918086715614,1.2042880878758973,0.15108057228187613,172.63684263435613,11308.0,0.03297390426180552
36.61564159671064,56.60983708199744,1103.7610191733502,1.131817617613892,0.32237346870676997,214.350809539408,7496.0,0.058651679074920755
36.9112997480208,69.86449595224904,1259.6807588267611,1.1312289950590424,0.30694581906694846,234.85886342527,8432.0,0.04923707219043612
37.00634573304158,77.20543034281546,1234.5353184420105,1.0954900584995442,0.34296102216427965,244.74144921659098,8994.0,0.0449088082368442
37.01367014067392,90.6115249801374,963.3607661817541,1.1085602921766813,0.3493554335623531,188.14282234520326,6793.0,0.06848723942118594
36.68524135422114,736.335472135695,990.0820175127291,1.197495928380545,0.214065052974687,164.54617900474165,10077.0,0.038403287544389715
38.209222568293626,651.9104972290818,1172.3268046020642,1.239129542035294,0.23733276327611796,174.64937832853403,10795.0,0.03503825697771545
38.25800099295337,696.032492104352,1079.1558568273051,1.1498862555027358,0.2845254525655455,197.19247949351995,10727.0,0.03533145878783755
38.09999953976648,729.1975828535399,978.267937733036,1.1911468905244946,0.3077749277570384,163.49263682926596,10381.0,0.03690272501840009
38.216237196653154,751.1514155317752,864.1837275433858,1.1717855826423753,0.19379636634712594,138.36970802946138,10357.0,0.03701691383140688
38.344296928666786,787.9739785624485,1042.1197972740447,1.2307736030336238,0.24271475290790157,162.02037917379354,10608.0,0.03585654503433916
39.247002415662585,3.3087576016392783,1228.2455816080808,1.1448006080385071,0.3063975750018585,224.94926373201375,8504.0,0.048636533486966164
38.88167465939255,664.0465081320486,1227.9979541736743,1.2309974951366431,0.27264964987955176,187.65657211036833,11421.0,0.03255145659603026
39.05283158910414,743.8724820010391,1213.1943359131442,1.2385196101040095,0.25991925969418905,179.73699652634392,11670.0,0.03165773293318379
40.18602521488861,708.2406219414107,929.2151941355681,1.2561478480659478,0.25443699940066605,131.84585071209275,11674.0,0.03164377626416813
39.804993830475404,760.6845261764115,1098.2997086654357,1.240392216854071,0.21324970084147649,153.27237726375407,11227.0,0.03328353099949085
41.10662522049119,677.0102916445661,1094.995007995354,1.2213300263179165,0.24713512158340595,162.0834116116425,11723.0,0.031473800405687834
40.92597721431586,794.9414246806551,1173.7090159177524,1.2258280849463608,0.3818055110809728,182.1907592854646,11399.0,0.03263285236221704
41.674754209959026,37.310622755379455,1031.7464589308995,1.1109238648274486,0.3458028863354024,208.36272794375566,7232.0,0.06199513545320622
42.21874871946172,689.1724936280415,1098.7364334133892,1.233375007574422,0.3409193000939766,177.9405720476482,11645.0,0.031745241814299455
42.294705369159885,701.6906781704436,1026.9740029223346,1.2361349020088672,0.4090472420415414,173.28067396381348,10510.0,0.036300833237492496
41.71454147602944,776.1419832902327,995.8584902098885,1.1711639692843563,0.20049026657883998,171.5607888739344,9391.0,0.042283122414734066
42.68191388394951,12.267035392598572,1238.1416743503696,1.1576962386008753,0.26508775035543586,220.2758586972114,8158.0,0.05166474846604466
42.703342308158234,20.17480197420096,1152.1474198564147,1.130658617006299,0.28046931642969736,217.76356581723093,7521.0,0.058353661250560504
43.130379788557725,44.84329292912646,1092.7753657196722,1.1437324708300607,0.3036043580189059,201.21304856488655,7599.0,0.057443006935265696
42.699032962857416,52.30311389759666,1184.8972736359449,1.1574269409284401,0.2600323266821826,211.95557690114708,8244.0,0.050877392205431776
42.91017964071856,60.87744735248604,1204.5228733919214,1.1129096136721155,0.23439664471826507,231.0093823994935,8169.0,0.0515626836190966
43.30300423426161,84.38744874886054,1140.9276459192977,1.1163309932664744,0.3388566641535116,234.43114331129482,8276.0,0.05059051398080936
42.6118928957754,715.8555841487329,911.525590684953,1.2087169462202705,0.26614520499852656,152.06125399365595,10230.0,0.03763312257398461
43.06982068308247,723.6606808034558,869.2443318392603,1.1820785626511667,0.281871255406232,144.83953754295942,9578.0,0.041149859478583635
44.39623461098653,75.94507477315592,1212.6900764103525,1.1282779458788779,0.27358544145422076,235.6737828003174,8505.0,0.04862829579904459
44.12484631262062,656.9839010141504,1208.4308845385576,1.2739665956390387,0.28981783445618625,164.67224388043957,11511.0,0.03222265948724488
43.89945696761339,736.9945774895496,1152.4580797286703,1.2214341548747893,0.22148545222329571,169.23759330750084,11315.0,0.03294741661042141
44.65997660874737,68.7363614227949,1127.9249544544525,1.1364771649961884,0.18848370633900696,209.3352284134255,8169.0,0.0515626836190966
44.87579182768332,668.3853545797348,962.3522471761705,1.2461744253885985,0.3693794860470901,150.26933183194944,10311.0,0.037237762757655356
45.31886905938963,754.8812413486256,1092.8744166934348,1.2098199154432223,0.17197447735594995,167.9814468675106,11269.0,0.033122261463297754
45.24713432687695,769.1492507071141,1088.7863128672302,1.2009725425881645,0.3004823790523751,173.67237554187494,10390.0,0.03686008563085533
46.39354312908008,5.8969587261543,1099.3487485239223,1.1144632007264412,0.22639745392884994,220.9376992946256,7112.0,0.0636442534359054
46.09320589693882,682.8518010910238,998.6589313771785,1.1309427941433305,0.3676011505954636,194.84227002515115,10810.0,0.03497423403438402
45.679450866540385,747.8060286073395,1017.3255376144526,1.2249309535480712,0.2749925902977706,159.6656673884355,10607.0,0.035861023660316814
46.03013717521623,786.9717978443279,1044.713131859831,1.2054515690118313,0.4163885354865269,175.86950623261055,9760.0,0.04010374703434049
47.262895620424565,32.243318716400935,1226.9489143151877,1.157512204913057,0.3098301491948252,220.82063905290607,8609.0,0.04778654851343189
47.854164697728635,25.0999472324607,1143.3363855085263,1.105137242316526,0.30370370892408377,227.4255380760805,7651.0,0.05685153198947455
48.2257341557516,675.4160912196201,916.063926210079,1.1270658557932254,0.38885725146243544,175.87851086658898,9795.0,0.03990863970098615
47.86921917736273,708.6984942691731,1114.4180034868157,1.2253426142112893,0.3537293549773462,180.25926529709253,11290.0,0.03304221133135288
47.73906383780939,761.9627868066956,1146.3529378912986,1.2115645451764403,0.2014551866467107,177.99910216850796,11132.0,0.033654165201133845
49.200778026914485,16.60992138686385,1166.6268712937215,1.1520901008823494,0.27415379213751645,216.174247920039,7766.0,0.05558575500919616
48.991193831623995,38.974267689810375,1220.3980430958838,1.1180653358287602,0.26360582708678154,227.30847783436099,8282.0,0.05053708410138696
48.78303306642942,56.19045077105575,1214.545031009908,1.1457393739110182,0.28150539192995105,222.43246853504408,8340.0,0.05002635488181786
49.348171713097855,661.9693444853621,1194.4782041889887,1.1887203267369988,0.13929763620387237,199.11947116490282,10679.0,0.03554139674626228
49.67070758264395,47.15148530229212,1101.554883848636,1.149862909420101,0.2181353332795259,197.1969818105092,7583.0,0.05762748318988911
49.64138869077545,63.26213331150838,1155.2360093110144,1.1510885171041962,0.23424622060419206,209.25418670761968,7980.0,0.053374373155044404
50.13968637853019,91.63957644789288,1269.6353816899095,1.106223360733059,0.33826776312303947,246.799008080661,8586.0,0.04797018482590999
50.22352872940994,699.1007501353337,1164.389219750083,1.1891308467752635,0.362044558051106,205.90446286764575,11128.0,0.03366995203297574
50.201229764779534,717.2420534835883,1006.8081251276527,1.1985312091460205,0.29470907278743036,168.1210186941762,9853.0,0.03958946517284704
49.96518943760894,741.7329419587876,1144.2503558573364,1.2093923661479,0.25746122449919984,180.1692189573083,10834.0,0.034872282562459896
50.61984263010284,72.72309130570271,1155.8348174705795,1.1742968961782827,0.2468659955823362,200.4971801636018,7967.0,0.053503677597514905
50.724600731873366,82.96149509247702,1269.7254280296938,1.147650894540837,0.27550765930409554,230.96886154659057,8651.0,0.04745481533211909
50.85006982353688,792.1535386876253,1170.3367804928323,1.1926665740133122,0.2243634457831387,193.8697695554813,10816.0,0.034948690320593404
52.3480032148103,10.273955681543743,1137.1997274522298,1.122971400945706,0.22700317867376613,219.53297639399136,7431.0,0.05944096310473247
51.863809704651366,688.3056656618642,1138.1227024350185,1.259497477200055,0.23228047025471982,159.2289426404819,11667.0,0.03166820851693445
51.964463246126094,751.0337957601682,1143.0392325872383,1.2170907610005928,0.2407024868580436,173.9470168782169,11405.0,0.032610613174375094
53.416394194917686,3.0930419319681066,1098.8444890211304,1.1130396846152795,0.1983648409265379,211.8880421463089,7586.0,0.05759280369205329
52.725121089257684,767.8571608451484,1072.6950319477853,1.1845231176482665,0.3267004969934329,186.4724627422055,9970.0,0.03896090308433622
52.85654838260977,784.189477303989,1165.2536646120118,1.205132269181771,0.2236727666994189,188.98925793917516,10594.0,0.0359193477741023
54.17783091486783,670.7043344033542,1099.6098829092964,1.2622828346815014,0.15556937530993115,150.87714462549312,11484.0,0.03232059906326535
53.957785449560845,680.2797338004095,1064.1856528381743,1.2479307134791235,0.31194062952440876,166.99093712988392,11601.0,0.03190043821207173
